Game,away,home,Date,away-score,home-score,Location
380604210,NYY,DET,2018-06-04T17:10Z,7,4,Detroit
380604310,NYY,DET,2018-06-04T23:10Z,2,4,Detroit
380604126,ARI,SF,2018-06-05T02:00Z,3,10,San Francisco
380604103,KC,LAA,2018-06-05T02:07Z,6,9,Anaheim
380604125,ATL,SD,2018-06-05T02:10Z,4,11,San Diego
380605209,CHW,MIN,2018-06-05T20:10Z,2,4,Minneapolis
380605120,TB,WSH,2018-06-05T23:05Z,2,4,Washington
380605123,LAD,PIT,2018-06-05T23:05Z,5,0,Pittsburgh
380605114,NYY,TOR,2018-06-05T23:07Z,7,2,Toronto
380605102,DET,BOS,2018-06-05T23:10Z,0,6,Boston
380605105,MIL,CLE,2018-06-05T23:10Z,2,3,Cleveland
380605117,COL,CIN,2018-06-05T23:10Z,9,6,Cincinnati
380605121,BAL,NYM,2018-06-05T23:10Z,2,1,Queens
380605309,CHW,MIN,2018-06-05T23:30Z,6,3,Minneapolis
380605113,OAK,TEX,2018-06-06T00:05Z,4,7,Arlington
380605116,PHI,CHC,2018-06-06T00:05Z,6,1,Chicago
380605118,SEA,HOU,2018-06-06T00:10Z,7,1,Houston
380605124,MIA,STL,2018-06-06T00:15Z,7,4,St. Louis
380605103,KC,LAA,2018-06-06T02:07Z,0,1,Anaheim
380605125,ATL,SD,2018-06-06T02:10Z,14,1,San Diego
380605126,ARI,SF,2018-06-06T02:15Z,3,2,San Francisco
380606120,TB,WSH,2018-06-06T17:05Z,2,11,Washington
380606105,MIL,CLE,2018-06-06T17:10Z,1,3,Cleveland
380606121,BAL,NYM,2018-06-06T17:10Z,1,0,Queens
380606125,ATL,SD,2018-06-06T19:40Z,1,3,San Diego
380606126,ARI,SF,2018-06-06T19:45Z,4,5,San Francisco
380606123,LAD,PIT,2018-06-06T23:05Z,9,11,Pittsburgh
380606114,NYY,TOR,2018-06-06T23:07Z,3,0,Toronto
380606102,DET,BOS,2018-06-06T23:10Z,1,7,Boston
380606117,COL,CIN,2018-06-06T23:10Z,6,3,Cincinnati
380606113,OAK,TEX,2018-06-07T00:05Z,2,8,Arlington
380606116,PHI,CHC,2018-06-07T00:05Z,5,7,Chicago
380606109,CHW,MIN,2018-06-07T00:10Z,5,2,Minneapolis
380606118,SEA,HOU,2018-06-07T00:10Z,5,7,Houston
380606124,MIA,STL,2018-06-07T00:15Z,11,3,St. Louis
380606103,KC,LAA,2018-06-07T02:07Z,3,4,Anaheim
380607117,COL,CIN,2018-06-07T16:35Z,5,7,Cincinnati
380607123,LAD,PIT,2018-06-07T16:35Z,8,7,Pittsburgh
380607109,CHW,MIN,2018-06-07T17:10Z,2,7,Minneapolis
380607124,MIA,STL,2018-06-07T17:15Z,1,4,St. Louis
380607116,PHI,CHC,2018-06-07T18:20Z,3,4,Chicago
400983822,PHI,CHC,2018-06-07T18:20Z,3,4,Chicago
380607102,DET,BOS,2018-06-07T23:00Z,7,2,Boston
380607114,BAL,TOR,2018-06-07T23:07Z,4,5,Toronto
380607130,SEA,TB,2018-06-07T23:10Z,5,4,St. Petersburg
380607113,HOU,TEX,2018-06-08T00:05Z,5,2,Arlington
380607111,KC,OAK,2018-06-08T02:05Z,1,4,Oakland
380608116,PIT,CHC,2018-06-08T18:20Z,1,3,Chicago
380608120,SF,WSH,2018-06-08T23:05Z,9,5,Washington
380608122,MIL,PHI,2018-06-08T23:05Z,12,4,Philadelphia
380608114,BAL,TOR,2018-06-08T23:07Z,1,5,Toronto
380608102,CHW,BOS,2018-06-08T23:10Z,1,0,Boston
380608106,CLE,DET,2018-06-08T23:10Z,4,1,Detroit
380608117,STL,CIN,2018-06-08T23:10Z,7,6,Cincinnati
380608121,NYY,NYM,2018-06-08T23:10Z,4,1,Queens
380608128,SD,MIA,2018-06-08T23:10Z,0,4,Miami
380608130,SEA,TB,2018-06-08T23:10Z,4,3,St. Petersburg
380608113,HOU,TEX,2018-06-09T00:05Z,7,3,Arlington
380608109,LAA,MIN,2018-06-09T00:10Z,4,2,Minneapolis
380608127,ARI,COL,2018-06-09T00:40Z,9,4,Denver
380608111,KC,OAK,2018-06-09T02:05Z,2,7,Oakland
380608119,ATL,LAD,2018-06-09T02:10Z,3,7,Los Angeles
380609120,SF,WSH,2018-06-09T16:05Z,5,7,Washington
380609122,MIL,PHI,2018-06-09T17:05Z,12,3,Philadelphia
380609114,BAL,TOR,2018-06-09T17:07Z,3,4,Toronto
380609109,LAA,MIN,2018-06-09T18:10Z,2,1,Minneapolis
380609116,PIT,CHC,2018-06-09T18:20Z,0,2,Chicago
380609102,CHW,BOS,2018-06-09T20:05Z,2,4,Boston
380609111,KC,OAK,2018-06-09T20:05Z,2,0,Oakland
380609106,CLE,DET,2018-06-09T20:10Z,2,4,Detroit
380609117,STL,CIN,2018-06-09T20:10Z,6,4,Cincinnati
380609128,SD,MIA,2018-06-09T20:10Z,5,4,Miami
380609130,SEA,TB,2018-06-09T20:10Z,3,7,St. Petersburg
380609113,HOU,TEX,2018-06-09T23:15Z,4,3,Arlington
380609121,NYY,NYM,2018-06-09T23:15Z,4,3,Queens
380609127,ARI,COL,2018-06-09T23:15Z,12,7,Denver
380609119,ATL,LAD,2018-06-10T01:10Z,5,3,Los Angeles
380610102,CHW,BOS,2018-06-10T17:05Z,5,2,Boston
380610114,BAL,TOR,2018-06-10T17:07Z,3,13,Toronto
380610106,CLE,DET,2018-06-10T17:10Z,9,2,Detroit
380610117,STL,CIN,2018-06-10T17:10Z,3,6,Cincinnati
380610128,SD,MIA,2018-06-10T17:10Z,3,1,Miami
380610130,SEA,TB,2018-06-10T17:10Z,5,4,St. Petersburg
380610122,MIL,PHI,2018-06-10T17:35Z,3,4,Philadelphia
380610109,LAA,MIN,2018-06-10T18:10Z,5,7,Minneapolis
380610116,PIT,CHC,2018-06-10T18:20Z,7,1,Chicago
380610113,HOU,TEX,2018-06-10T19:05Z,8,7,Arlington
380610127,ARI,COL,2018-06-10T19:10Z,8,3,Denver
380610111,KC,OAK,2018-06-10T20:05Z,2,3,Oakland
380610120,SF,WSH,2018-06-10T20:05Z,2,0,Washington
380610119,ATL,LAD,2018-06-10T20:10Z,2,7,Los Angeles
380610121,NYY,NYM,2018-06-11T00:00Z,0,2,Queens
380611101,BOS,BAL,2018-06-11T23:05Z,2,0,Baltimore
380611128,SF,MIA,2018-06-11T23:10Z,5,7,Miami
380611130,TOR,TB,2018-06-11T23:10Z,4,8,St. Petersburg
380611104,CLE,CHW,2018-06-12T00:10Z,4,0,Chicago
380611108,CHC,MIL,2018-06-12T00:10Z,7,2,Milwaukee
380611124,SD,STL,2018-06-12T00:15Z,2,5,St. Louis
380611129,PIT,ARI,2018-06-12T01:40Z,5,9,Phoenix
380611112,LAA,SEA,2018-06-12T02:10Z,3,5,Seattle
380612101,BOS,BAL,2018-06-12T23:05Z,6,4,Baltimore
380612110,WSH,NYY,2018-06-12T23:05Z,0,3,Bronx
380612122,COL,PHI,2018-06-12T23:05Z,4,5,Philadelphia
380612106,MIN,DET,2018-06-12T23:10Z,6,4,Detroit
380612128,SF,MIA,2018-06-12T23:10Z,1,3,Miami
380612130,TOR,TB,2018-06-12T23:10Z,1,4,St. Petersburg
380612115,NYM,ATL,2018-06-12T23:30Z,2,8,Atlanta
380612104,CLE,CHW,2018-06-13T00:10Z,1,5,Chicago
380612108,CHC,MIL,2018-06-13T00:10Z,0,4,Milwaukee
380612107,CIN,KC,2018-06-13T00:15Z,5,1,Kansas City
380612124,SD,STL,2018-06-13T00:15Z,4,2,St. Louis
380612129,PIT,ARI,2018-06-13T01:40Z,8,13,Phoenix
380612111,HOU,OAK,2018-06-13T02:05Z,6,3,Oakland
380612112,LAA,SEA,2018-06-13T02:10Z,3,6,Seattle
380612119,TEX,LAD,2018-06-13T02:10Z,5,12,Los Angeles
380613115,NYM,ATL,2018-06-13T16:10Z,0,2,Atlanta
380613130,TOR,TB,2018-06-13T17:10Z,0,1,St. Petersburg
380613108,CHC,MIL,2018-06-13T18:10Z,0,1,Milwaukee
380613101,BOS,BAL,2018-06-13T19:05Z,5,1,Baltimore
380613129,PIT,ARI,2018-06-13T19:40Z,5,4,Phoenix
380613112,LAA,SEA,2018-06-13T20:10Z,6,8,Seattle
380613110,WSH,NYY,2018-06-13T23:00Z,5,4,Bronx
380613122,COL,PHI,2018-06-13T23:05Z,7,2,Philadelphia
380613106,MIN,DET,2018-06-13T23:10Z,2,5,Detroit
380613128,SF,MIA,2018-06-13T23:10Z,4,5,Miami
380613104,CLE,CHW,2018-06-14T00:10Z,2,3,Chicago
380613107,CIN,KC,2018-06-14T00:15Z,7,0,Kansas City
380613124,SD,STL,2018-06-14T00:15Z,4,2,St. Louis
380613111,HOU,OAK,2018-06-14T02:05Z,13,5,Oakland
380613119,TEX,LAD,2018-06-14T02:10Z,2,3,Los Angeles
380614128,SF,MIA,2018-06-14T16:10Z,6,3,Miami
380614122,COL,PHI,2018-06-14T17:05Z,3,9,Philadelphia
380614106,MIN,DET,2018-06-14T17:10Z,1,3,Detroit
380614104,CLE,CHW,2018-06-14T18:10Z,5,2,Chicago
380614111,HOU,OAK,2018-06-14T19:35Z,7,3,Oakland
380614110,TB,NYY,2018-06-14T23:05Z,3,4,Bronx
380614115,SD,ATL,2018-06-14T23:35Z,2,4,Atlanta
380614129,NYM,ARI,2018-06-15T01:40Z,3,6,Phoenix
380614112,BOS,SEA,2018-06-15T02:10Z,2,1,Seattle
380615101,MIA,BAL,2018-06-15T23:05Z,2,0,Baltimore
380615110,TB,NYY,2018-06-15T23:05Z,0,5,Bronx
380615123,CIN,PIT,2018-06-15T23:05Z,2,3,Pittsburgh
380615114,WSH,TOR,2018-06-15T23:07Z,5,6,Toronto
380615105,MIN,CLE,2018-06-15T23:10Z,6,3,Cleveland
380615115,SD,ATL,2018-06-15T23:35Z,9,3,Atlanta
380615113,COL,TEX,2018-06-16T00:05Z,9,5,Arlington
380615104,DET,CHW,2018-06-16T00:10Z,4,3,Chicago
380615108,PHI,MIL,2018-06-16T00:10Z,2,13,Milwaukee
380615107,HOU,KC,2018-06-16T00:15Z,7,3,Kansas City
380615124,CHC,STL,2018-06-16T00:15Z,13,5,St. Louis
380615111,LAA,OAK,2018-06-16T01:35Z,8,4,Oakland
380615129,NYM,ARI,2018-06-16T01:40Z,3,7,Phoenix
380615112,BOS,SEA,2018-06-16T02:10Z,6,7,Seattle
380615119,SF,LAD,2018-06-16T02:10Z,2,3,Los Angeles
380616110,TB,NYY,2018-06-16T17:05Z,1,4,Bronx
380616104,DET,CHW,2018-06-16T18:10Z,7,5,Chicago
380616107,HOU,KC,2018-06-16T18:15Z,10,2,Kansas City
380616101,MIA,BAL,2018-06-16T20:05Z,5,4,Baltimore
380616111,LAA,OAK,2018-06-16T20:05Z,4,6,Oakland
380616113,COL,TEX,2018-06-16T20:05Z,2,5,Arlington
380616123,CIN,PIT,2018-06-16T20:05Z,2,6,Pittsburgh
380616114,WSH,TOR,2018-06-16T20:07Z,0,2,Toronto
380616105,MIN,CLE,2018-06-16T20:10Z,9,3,Cleveland
380616108,PHI,MIL,2018-06-16T20:10Z,4,1,Milwaukee
380616115,SD,ATL,2018-06-16T21:10Z,0,1,Atlanta
380616112,BOS,SEA,2018-06-17T00:15Z,0,1,Seattle
380616119,SF,LAD,2018-06-17T00:15Z,1,3,Los Angeles
380616124,CHC,STL,2018-06-17T00:15Z,6,3,St. Louis
380616129,NYM,ARI,2018-06-17T02:10Z,5,1,Phoenix
380617101,MIA,BAL,2018-06-17T17:05Z,4,10,Baltimore
380617114,WSH,TOR,2018-06-17T17:07Z,6,8,Toronto
380617105,MIN,CLE,2018-06-17T17:10Z,1,4,Cleveland
380617115,SD,ATL,2018-06-17T17:35Z,1,4,Atlanta
380617123,CIN,PIT,2018-06-17T17:35Z,8,6,Pittsburgh
380617110,TB,NYY,2018-06-17T18:05Z,3,1,Bronx
380617104,DET,CHW,2018-06-17T18:10Z,3,1,Chicago
380617108,PHI,MIL,2018-06-17T18:10Z,10,9,Milwaukee
380617107,HOU,KC,2018-06-17T18:15Z,7,4,Kansas City
380617113,COL,TEX,2018-06-17T19:05Z,12,13,Arlington
380617111,LAA,OAK,2018-06-17T20:05Z,5,6,Oakland
380617112,BOS,SEA,2018-06-17T20:10Z,9,3,Seattle
380617119,SF,LAD,2018-06-17T20:10Z,4,1,Los Angeles
380617129,NYM,ARI,2018-06-17T20:10Z,5,3,Phoenix
380617124,CHC,STL,2018-06-18T00:00Z,0,5,St. Louis
380618120,NYY,WSH,2018-06-18T22:45Z,4,2,Washington
380618122,STL,PHI,2018-06-18T23:05Z,5,6,Philadelphia
380618123,MIL,PIT,2018-06-18T23:05Z,0,1,Pittsburgh
380618105,CHW,CLE,2018-06-18T23:10Z,2,6,Cleveland
380618118,TB,HOU,2018-06-19T00:10Z,4,5,Houston
380618107,TEX,KC,2018-06-19T00:15Z,6,3,Kansas City
380618127,NYM,COL,2018-06-19T00:40Z,12,2,Denver
380618103,ARI,LAA,2018-06-19T02:00Z,7,4,Anaheim
380618126,MIA,SF,2018-06-19T02:15Z,5,4,San Francisco
380619216,LAD,CHC,2018-06-19T17:05Z,4,3,Chicago
380619110,SEA,NYY,2018-06-19T23:05Z,2,7,Bronx
380619120,BAL,WSH,2018-06-19T23:05Z,7,9,Washington
380619122,STL,PHI,2018-06-19T23:05Z,7,6,Philadelphia
380619123,MIL,PIT,2018-06-19T23:05Z,3,2,Pittsburgh
380619114,ATL,TOR,2018-06-19T23:07Z,11,4,Toronto
380619105,CHW,CLE,2018-06-19T23:10Z,3,6,Cleveland
380619117,DET,CIN,2018-06-19T23:10Z,5,9,Cincinnati
380619316,LAD,CHC,2018-06-20T00:05Z,1,2,Chicago
380619109,BOS,MIN,2018-06-20T00:10Z,2,6,Minneapolis
380619118,TB,HOU,2018-06-20T00:10Z,2,1,Houston
380619107,TEX,KC,2018-06-20T00:15Z,4,1,Kansas City
380619127,NYM,COL,2018-06-20T00:40Z,8,10,Denver
380619103,ARI,LAA,2018-06-20T02:00Z,4,5,Anaheim
400983970,ARI,LAA,2018-06-20T02:00Z,4,5,Anaheim
380619125,OAK,SD,2018-06-20T02:10Z,4,2,San Diego
380619126,MIA,SF,2018-06-20T02:15Z,3,6,San Francisco
380620117,DET,CIN,2018-06-20T16:35Z,3,5,Cincinnati
380620114,ATL,TOR,2018-06-20T16:37Z,4,5,Toronto
380620122,STL,PHI,2018-06-20T17:05Z,3,4,Philadelphia
380620105,CHW,CLE,2018-06-20T17:10Z,0,12,Cleveland
380620116,LAD,CHC,2018-06-20T18:20Z,0,4,Chicago
380620125,OAK,SD,2018-06-20T19:40Z,12,4,San Diego
380620126,MIA,SF,2018-06-20T19:45Z,5,6,San Francisco
380620110,SEA,NYY,2018-06-20T23:05Z,5,7,Bronx
380620120,BAL,WSH,2018-06-20T23:05Z,3,0,Washington
380620109,BOS,MIN,2018-06-21T00:10Z,1,4,Minneapolis
380620118,TB,HOU,2018-06-21T00:10Z,1,5,Houston
380620107,TEX,KC,2018-06-21T00:15Z,3,2,Kansas City
380620127,NYM,COL,2018-06-21T00:40Z,8,10,Denver
380621110,SEA,NYY,2018-06-21T17:05Z,3,4,Bronx
380621109,BOS,MIN,2018-06-21T17:10Z,9,2,Minneapolis
380621127,NYM,COL,2018-06-21T19:10Z,4,6,Denver
380621120,BAL,WSH,2018-06-21T23:05Z,2,4,Washington
380621123,ARI,PIT,2018-06-21T23:05Z,9,3,Pittsburgh
380621117,CHC,CIN,2018-06-21T23:10Z,2,6,Cincinnati
380621108,STL,MIL,2018-06-22T00:10Z,3,11,Milwaukee
380621103,TOR,LAA,2018-06-22T02:07Z,5,8,Anaheim
380621126,SD,SF,2018-06-22T02:15Z,0,3,San Francisco
380622204,OAK,CHW,2018-06-22T20:10Z,11,2,
380622120,PHI,WSH,2018-06-22T23:05Z,12,2,Washington
380622123,ARI,PIT,2018-06-22T23:05Z,2,1,Pittsburgh
380622102,SEA,BOS,2018-06-22T23:10Z,10,14,Boston
380622105,DET,CLE,2018-06-22T23:10Z,0,10,Cleveland
380622117,CHC,CIN,2018-06-22T23:10Z,3,6,Cincinnati
380622121,LAD,NYM,2018-06-22T23:10Z,5,2,Queens
380622130,NYY,TB,2018-06-22T23:10Z,1,2,St. Petersburg
380622115,BAL,ATL,2018-06-22T23:35Z,10,7,Atlanta
380622304,OAK,CHW,2018-06-23T00:00Z,4,6,
380622108,STL,MIL,2018-06-23T00:10Z,1,2,Milwaukee
380622109,TEX,MIN,2018-06-23T00:10Z,8,1,Minneapolis
380622118,KC,HOU,2018-06-23T00:10Z,1,0,Houston
380622127,MIA,COL,2018-06-23T00:40Z,3,11,Denver
380622103,TOR,LAA,2018-06-23T02:07Z,1,2,Anaheim
380622126,SD,SF,2018-06-23T02:15Z,6,2,San Francisco
380623104,OAK,CHW,2018-06-23T18:10Z,7,6,Chicago
380623109,TEX,MIN,2018-06-23T18:10Z,9,6,Minneapolis
380623127,MIA,COL,2018-06-23T19:10Z,6,2,Denver
380623120,PHI,WSH,2018-06-23T20:05Z,5,3,Washington
380623123,ARI,PIT,2018-06-23T20:05Z,7,2,Pittsburgh
380623126,SD,SF,2018-06-23T20:05Z,3,5,San Francisco
380623108,STL,MIL,2018-06-23T20:10Z,3,2,Milwaukee
380623115,BAL,ATL,2018-06-23T20:10Z,7,5,Atlanta
380623117,CHC,CIN,2018-06-23T20:10Z,2,11,Cincinnati
380623130,NYY,TB,2018-06-23T20:10Z,0,4,St. Petersburg
380623105,DET,CLE,2018-06-23T22:10Z,1,4,Cleveland
380623102,SEA,BOS,2018-06-23T23:15Z,7,2,Boston
380623118,KC,HOU,2018-06-23T23:15Z,3,4,Houston
380623121,LAD,NYM,2018-06-23T23:15Z,8,3,Queens
380623103,TOR,LAA,2018-06-24T01:07Z,4,1,Anaheim
380624102,SEA,BOS,2018-06-24T17:05Z,0,5,Boston
380624105,DET,CLE,2018-06-24T17:10Z,2,12,Cleveland
380624117,CHC,CIN,2018-06-24T17:10Z,6,8,Cincinnati
380624121,LAD,NYM,2018-06-24T17:10Z,8,7,Queens
380624130,NYY,TB,2018-06-24T17:10Z,6,7,St. Petersburg
380624115,BAL,ATL,2018-06-24T17:35Z,3,7,Atlanta
380624123,ARI,PIT,2018-06-24T17:35Z,3,0,Pittsburgh
380624104,OAK,CHW,2018-06-24T18:10Z,3,10,Chicago
380624108,STL,MIL,2018-06-24T18:10Z,8,2,Milwaukee
380624109,TEX,MIN,2018-06-24T18:10Z,0,2,Minneapolis
380624118,KC,HOU,2018-06-24T18:10Z,3,11,Houston
380624127,MIA,COL,2018-06-24T19:10Z,8,5,Denver
380624126,SD,SF,2018-06-24T20:05Z,2,3,San Francisco
380624103,TOR,LAA,2018-06-24T20:07Z,7,6,Anaheim
380624120,PHI,WSH,2018-06-25T00:00Z,6,8,Washington
380625106,OAK,DET,2018-06-25T19:10Z,5,4,Detroit
380625107,LAA,KC,2018-06-25T20:15Z,0,2,Kansas City
380625101,SEA,BAL,2018-06-25T23:05Z,5,3,Baltimore
380625122,NYY,PHI,2018-06-25T23:05Z,4,2,Philadelphia
380625121,PIT,NYM,2018-06-25T23:10Z,6,4,Queens
380625128,ARI,MIA,2018-06-25T23:10Z,5,9,Miami
380625130,WSH,TB,2018-06-25T23:10Z,0,11,St. Petersburg
380625115,CIN,ATL,2018-06-25T23:35Z,4,5,Atlanta
380625113,SD,TEX,2018-06-26T00:05Z,4,7,Arlington
380625118,TOR,HOU,2018-06-26T00:10Z,6,3,Houston
380625124,CLE,STL,2018-06-26T00:15Z,0,4,St. Louis
380625119,CHC,LAD,2018-06-26T02:00Z,1,2,Los Angeles
380626130,WSH,TB,2018-06-26T16:10Z,0,1,St. Petersburg
380626101,SEA,BAL,2018-06-26T23:05Z,3,2,Baltimore
380626122,NYY,PHI,2018-06-26T23:05Z,6,0,Philadelphia
380626102,LAA,BOS,2018-06-26T23:10Z,1,9,Boston
380626106,OAK,DET,2018-06-26T23:10Z,9,7,Detroit
380626121,PIT,NYM,2018-06-26T23:10Z,3,4,Queens
380626128,ARI,MIA,2018-06-26T23:10Z,5,3,Miami
380626115,CIN,ATL,2018-06-26T23:35Z,5,3,Atlanta
380626113,SD,TEX,2018-06-27T00:05Z,3,2,Arlington
380626104,MIN,CHW,2018-06-27T00:10Z,4,8,Chicago
380626108,KC,MIL,2018-06-27T00:10Z,1,5,Milwaukee
380626118,TOR,HOU,2018-06-27T00:10Z,0,7,Houston
380626124,CLE,STL,2018-06-27T00:15Z,2,11,St. Louis
380626119,CHC,LAD,2018-06-27T02:00Z,9,4,Los Angeles
380626126,COL,SF,2018-06-27T02:15Z,2,3,San Francisco
380627115,CIN,ATL,2018-06-27T16:10Z,6,5,Atlanta
380627108,KC,MIL,2018-06-27T18:10Z,5,4,Milwaukee
380627118,TOR,HOU,2018-06-27T18:10Z,6,7,Houston
400984093,TOR,HOU,2018-06-27T18:10Z,6,7,Houston
380627101,SEA,BAL,2018-06-27T23:05Z,8,7,Baltimore
380627122,NYY,PHI,2018-06-27T23:05Z,0,3,Philadelphia
380627102,LAA,BOS,2018-06-27T23:10Z,6,9,Boston
380627106,OAK,DET,2018-06-27T23:10Z,3,0,Detroit
380627121,PIT,NYM,2018-06-27T23:10Z,5,3,Queens
380627128,ARI,MIA,2018-06-27T23:10Z,2,1,Miami
380627113,SD,TEX,2018-06-28T00:05Z,2,5,Arlington
380627104,MIN,CHW,2018-06-28T00:10Z,1,6,Chicago
380627124,CLE,STL,2018-06-28T00:15Z,5,1,St. Louis
380627119,CHC,LAD,2018-06-28T02:00Z,5,7,Los Angeles
380627126,COL,SF,2018-06-28T02:15Z,0,1,San Francisco
380628128,ARI,MIA,2018-06-28T16:10Z,4,0,Miami
380628106,OAK,DET,2018-06-28T17:10Z,4,2,Detroit
380628104,MIN,CHW,2018-06-28T18:10Z,2,1,Chicago
380628101,SEA,BAL,2018-06-28T19:05Z,4,2,Baltimore
380628119,CHC,LAD,2018-06-28T19:10Z,11,5,Los Angeles
380628126,COL,SF,2018-06-28T19:45Z,9,8,San Francisco
380628102,LAA,BOS,2018-06-28T23:00Z,2,4,Boston
380628122,WSH,PHI,2018-06-28T23:05Z,3,4,Philadelphia
380628117,MIL,CIN,2018-06-28T23:10Z,6,4,Cincinnati
380628130,HOU,TB,2018-06-28T23:10Z,1,0,St. Petersburg
380629116,MIN,CHC,2018-06-29T21:05Z,6,10,Chicago
380629101,LAA,BAL,2018-06-29T23:05Z,7,1,Baltimore
380629110,BOS,NYY,2018-06-29T23:05Z,1,8,Bronx
380629122,WSH,PHI,2018-06-29T23:05Z,17,7,Philadelphia
380629114,DET,TOR,2018-06-29T23:07Z,2,3,Toronto
380629117,MIL,CIN,2018-06-29T23:10Z,8,2,Cincinnati
380629128,NYM,MIA,2018-06-29T23:10Z,2,8,Miami
380629130,HOU,TB,2018-06-29T23:10Z,2,3,St. Petersburg
380629113,CHW,TEX,2018-06-30T00:05Z,3,11,Arlington
380629124,ATL,STL,2018-06-30T00:15Z,5,1,St. Louis
380629129,SF,ARI,2018-06-30T01:40Z,2,1,Phoenix
380629111,CLE,OAK,2018-06-30T02:05Z,1,3,Oakland
380629112,KC,SEA,2018-06-30T02:10Z,1,4,Seattle
380629119,COL,LAD,2018-06-30T02:10Z,3,1,Los Angeles
380629125,PIT,SD,2018-06-30T02:10Z,6,3,San Diego
380630114,DET,TOR,2018-06-30T17:07Z,3,4,Toronto
380630116,MIN,CHC,2018-06-30T18:20Z,9,14,Chicago
380630101,LAA,BAL,2018-06-30T20:05Z,6,2,Baltimore
380630111,CLE,OAK,2018-06-30T20:05Z,2,7,Oakland
380630117,MIL,CIN,2018-06-30T20:10Z,3,12,Cincinnati
380630128,NYM,MIA,2018-06-30T20:10Z,2,5,Miami
380630130,HOU,TB,2018-06-30T20:10Z,2,5,St. Petersburg
380630122,WSH,PHI,2018-06-30T22:05Z,2,3,Philadelphia
380630110,BOS,NYY,2018-06-30T23:15Z,11,0,Bronx
380630119,COL,LAD,2018-06-30T23:15Z,3,1,Los Angeles
380630124,ATL,STL,2018-06-30T23:15Z,11,4,St. Louis
380630113,CHW,TEX,2018-07-01T01:05Z,4,13,Arlington
380630112,KC,SEA,2018-07-01T02:10Z,4,6,Seattle
380630125,PIT,SD,2018-07-01T02:10Z,3,4,San Diego
380630129,SF,ARI,2018-07-01T02:10Z,7,0,Phoenix
380701101,LAA,BAL,2018-07-01T17:05Z,2,8,Baltimore
380701114,DET,TOR,2018-07-01T17:07Z,9,1,Toronto
380701117,MIL,CIN,2018-07-01T17:10Z,2,8,Cincinnati
380701128,NYM,MIA,2018-07-01T17:10Z,5,2,Miami
380701130,HOU,TB,2018-07-01T17:10Z,2,3,St. Petersburg
380701122,WSH,PHI,2018-07-01T17:35Z,3,4,Philadelphia
380701124,ATL,STL,2018-07-01T18:15Z,6,5,St. Louis
380701116,MIN,CHC,2018-07-01T18:20Z,10,11,Chicago
380701113,CHW,TEX,2018-07-01T19:05Z,10,5,Arlington
380701111,CLE,OAK,2018-07-01T20:05Z,15,3,Oakland
380701112,KC,SEA,2018-07-01T20:10Z,0,1,Seattle
380701119,COL,LAD,2018-07-01T20:10Z,4,6,Los Angeles
380701125,PIT,SD,2018-07-01T20:10Z,7,5,San Diego
380701129,SF,ARI,2018-07-01T20:10Z,9,6,Phoenix
380701110,BOS,NYY,2018-07-02T00:00Z,1,11,Bronx
380702114,DET,TOR,2018-07-02T17:07Z,3,2,Toronto
380702120,BOS,WSH,2018-07-02T23:00Z,4,3,Washington
380702110,ATL,NYY,2018-07-02T23:05Z,5,3,Bronx
380702117,CHW,CIN,2018-07-02T23:10Z,3,5,Cincinnati
380702128,TB,MIA,2018-07-02T23:10Z,2,3,Miami
380702108,MIN,MIL,2018-07-03T00:10Z,5,6,Milwaukee
380702107,CLE,KC,2018-07-03T00:15Z,9,3,Kansas City
380702127,SF,COL,2018-07-03T00:40Z,2,5,Denver
380702129,STL,ARI,2018-07-03T01:40Z,6,3,Phoenix
380702119,PIT,LAD,2018-07-03T02:10Z,1,17,Los Angeles
380703116,DET,CHC,2018-07-03T18:20Z,3,5,Chicago
380703108,MIN,MIL,2018-07-03T20:10Z,0,2,Milwaukee
380703120,BOS,WSH,2018-07-03T22:05Z,11,4,Washington
380703110,ATL,NYY,2018-07-03T23:05Z,5,8,Bronx
380703122,BAL,PHI,2018-07-03T23:05Z,2,3,Philadelphia
380703114,NYM,TOR,2018-07-03T23:07Z,6,8,Toronto
380703117,CHW,CIN,2018-07-03T23:10Z,12,8,Cincinnati
380703128,TB,MIA,2018-07-03T23:10Z,9,6,Miami
380703113,HOU,TEX,2018-07-04T00:05Z,5,3,Arlington
380703127,SF,COL,2018-07-04T00:10Z,1,8,Denver
380703107,CLE,KC,2018-07-04T00:15Z,6,4,Kansas City
380703111,SD,OAK,2018-07-04T01:05Z,2,6,Oakland
380703129,STL,ARI,2018-07-04T01:40Z,2,4,Phoenix
380703112,LAA,SEA,2018-07-04T02:10Z,1,4,Seattle
380703119,PIT,LAD,2018-07-04T02:10Z,3,8,Los Angeles
380704120,BOS,WSH,2018-07-04T15:05Z,3,0,Washington
380704110,ATL,NYY,2018-07-04T17:05Z,2,6,Bronx
380704128,TB,MIA,2018-07-04T17:10Z,0,3,Miami
380704116,DET,CHC,2018-07-04T18:20Z,2,5,Chicago
380704122,BAL,PHI,2018-07-04T20:00Z,1,4,Philadelphia
380704111,SD,OAK,2018-07-04T20:05Z,2,4,Oakland
380704108,MIN,MIL,2018-07-04T20:10Z,2,3,Milwaukee
380704112,LAA,SEA,2018-07-04T20:10Z,7,4,Seattle
380704117,CHW,CIN,2018-07-04T23:00Z,4,7,Cincinnati
